# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
42AF6, 2, 8, 108, 18, 11, 2.0, 1, 0
42C86, 3, 12, 181, 45, 11, 1, 1, 0
42C92, 30, 106, 1060, 208, 8, 1, 1, 0
42EBA, 3, 11, 109, 20, 10, 1, 2, 0
4309A, 5, 18, 175, 25, 6, 1, 1, 0
439F6, 2, 20, 185, 78, 33, 1, 2, 0
4448E, 3, 48, 188, 55, 5, 3, 1, 0
446BA, 11, 30, 211, 56, 11, 1, 1, 0
4493A, 6, 27, 275, 65, 15, 1, 2, 0
44AFE, 3, 7, 177, 34, 14, 1, 2, 0
44C92, 15, 43, 367, 66, 10, 2.0, 1, 0
44FC6, 31, 105, 531, 152, 12, 1, 1, 0
45B76, 0, 0, 0, 0, 0, 1, 1, 0
46276, 3, 24, 169, 53, 16, 1, 2, 0
46B52, 0, 0, 0, 0, 0, 3, 1, 0
46C1A, 21, 66, 428, 94, 7, 2.0, 1, 0
46C32, 4, 7, 341, 32, 8, 1, 1, 0
47126, 13, 68, 382, 141, 20, 1, 2, 0
476B6, 9, 29, 143, 52, 15, 2.0, 2, 0
476BA, 7, 38, 268, 63, 8, 2.0, 2, 0
477AA, 2, 29, 189, 43, 4, 2.0, 1, 0
4798E, 1, 8, 89, 19, 6, 1, 1, 0
47C5E, 1, 3, 21, 6, 4, 1, 2, 0
47C62, 14, 73, 273, 76, 3, 1, 2, 0
47F36, 6, 25, 297, 57, 9, NaN, 0, 0
47F92, 4, 29, 170, 39, 5, 1, 2, 1
4815E, 22, 87, 527, 156, 15, 2.0, 1, 0
482D2, 2, 16, 130, 27, 12, 1, 1, 0
48462, 6, 29, 243, 63, 14, 2.0, 1, 0
48856, 1, 3, 103, 24, 18, 1, 2, 0
489CE, 8, 20, 207, 33, 11, 1, 1, 0
48A1A, 9, 45, 329, 84, 16, 1, 1, 0
491AE, 12, 44, 534, 96, 9, 1, 1, 0
491EE, 5, 31, 190, 59, 13, 1, 1, 0
4942E, 6, 26, 159, 36, 4, 2.0, 1, 0
49856, 2, 17, 196, 35, 9, 1, 1, 0
4B14E, 13, 56, 321, 83, 13, 1, 2, 0
4B27E, 2, 2, 55, 11, 9, 1, 1, 0
4B686, 13, 71, 436, 115, 12, 1, 2, 1
4B9EA, 15, 87, 526, 178, 9, 1, 1, 0
