# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
670DE, 4, 17, 116, 22, 5, NaN, 0, 0
670F2, 8, 12, 186, 40, 5, 1, 1, 0
672D2, 8, 16, 112, 20, 3, 1, 1, 0
673DE, 10, 31, 209, 48, 10, 2.0, 1, 0
67BFE, 8, 45, 317, 69, 8, 1, 2, 0
67CDE, 3, 22, 129, 40, 9, 1, 2, 0
67E5E, 14, 44, 397, 82, 10, 1, 1, 0
67E6A, 5, 10, 153, 31, 9, 1, 1, 0
67FB2, 10, 55, 296, 71, 4, 2.0, 1, 0
6800E, 11, 51, 305, 85, 6, 1, 1, 0
680DA, 17, 44, 209, 55, 7, 2.0, 1, 0
681AA, 3, 23, 169, 61, 13, 2.0, 1, 0
68746, 14, 43, 216, 79, 6, NaN, 0, 0
68802, 26, 113, 740, 207, 14, 2.0, 1, 0
68C72, 7, 28, 182, 40, 5, 1, 1, 0
68D72, 4, 20, 115, 26, 4, 1, 1, 0
69016, 5, 25, 142, 33, 3, 2.0, 1, 0
694FE, 3, 15, 113, 30, 9, 1, 1, 0
6988E, 9, 9, 106, 17, 7, 2.0, 1, 0
69C06, 3, 19, 111, 31, 7, 1, 2, 0
6A44E, 12, 86, 558, 128, 4, 1, 1, 0
6A7FE, 20, 50, 365, 85, 13, 3, 1, 0
6A996, 7, 23, 170, 46, 11, 1, 1, 0
6A9EA, 13, 48, 246, 59, 4, 2.0, 1, 0
6B822, 0, 0, 0, 0, 0, 1, 1, 0
6BFA2, 14, 58, 337, 81, 8, 2.0, 1, 0
6BFAE, 17, 71, 610, 96, 5, 1, 1, 0
6C10E, 4, 18, 116, 40, 18, 1, 1, 0
6C332, 4, 26, 146, 33, 5, NaN, 0, 0
6C41A, 4, 26, 146, 33, 5, NaN, 0, 0
6C4EE, 9, 37, 188, 47, 7, 2.0, 1, 0
6C4F2, 11, 53, 295, 75, 5, 1, 1, 0
6C552, 2, 5, 86, 17, 8, 1, 1, 0
6C6FA, 3, 11, 93, 20, 9, 1, 1, 0
6C8EA, 0, 0, 0, 0, 0, 1, 1, 0
6C9EA, 15, 51, 240, 78, 8, 1, 1, 0
6CA2E, 4, 12, 131, 24, 7, NaN, 0, 0
6D3C6, 11, 38, 389, 61, 10, NaN, 0, 0
6D476, 11, 38, 389, 61, 10, NaN, 0, 0
6D592, 11, 38, 389, 61, 10, NaN, 0, 0
6DC92, 10, 38, 306, 51, 5, NaN, 0, 0
6DEBA, 11, 27, 186, 52, 21, 1, 1, 0
6DF06, 5, 29, 157, 38, 4, 1, 1, 0
6E17A, 15, 53, 245, 83, 10, 2.0, 1, 0
6E486, 8, 44, 331, 87, 12, 1, 1, 0
6E54E, 0, 0, 0, 0, 0, 1, 1, 0
6E8A6, 0, 0, 0, 0, 0, 1, 1, 0
6E8B6, 1, 5, 116, 23, 9, 1, 1, 0
6E93A, 6, 34, 236, 55, 9, 2.0, 2, 0
6ECBE, 0, 0, 0, 0, 0, NaN, 0, 0
6EDCA, 6, 51, 179, 54, 2, 1, 1, 0
6EDF6, 0, 0, 0, 0, 0, 1, 1, 0
6F00E, 0, 0, 0, 0, 0, 2.0, 1, 0
6F056, 0, 0, 0, 0, 0, 2.0, 1, 0
6F12A, 2, 4, 149, 14, 5, 1, 2, 0
6F20A, 5, 43, 207, 61, 7, 2.0, 1, 0
6F476, 3, 23, 127, 31, 4, 2.0, 2, 0
6F4E2, 3, 19, 147, 36, 14, 2.0, 1, 0
6F6E6, 12, 27, 160, 33, 3, 1, 1, 0
6FB46, 0, 0, 0, 0, 0, 1, 1, 0
6FC12, 6, 42, 194, 45, 3, 1, 1, 0
6FE02, 0, 0, 0, 0, 0, 1, 1, 0
6FE3E, 6, 17, 107, 18, 2, 2.0, 1, 0
6FF26, 3, 24, 195, 44, 10, 1, 1, 0
7006E, 3, 17, 141, 42, 14, 2.0, 1, 0
70666, 10, 49, 332, 80, 20, 1, 1, 0
70752, 0, 0, 0, 0, 0, 2.0, 2, 0
70982, 1, 7, 107, 24, 8, 1, 1, 0
70ACA, 9, 34, 337, 44, 4, 2.0, 1, 0
70C76, 19, 56, 299, 83, 12, 2.0, 1, 0
70DB2, 6, 34, 196, 39, 2, 2.0, 1, 0
70E2E, 8, 42, 164, 54, 5, 1, 2, 0
70EFA, 11, 28, 174, 43, 9, 1, 1, 0
70F3A, 2, 6, 126, 16, 11, 1, 1, 0
70F46, 9, 47, 335, 90, 13, 1, 1, 0
70FD2, 25, 94, 502, 115, 9, 1, 2, 0
70FE2, 3, 14, 162, 55, 33, 1, 2, 0
7108A, 6, 39, 241, 77, 18, 2.0, 1, 0
71366, 0, 0, 0, 0, 0, 1, 1, 0
71452, 3, 6, 55, 10, 4, 1, 1, 0
714BA, 0, 0, 0, 0, 0, 1, 1, 0
71652, 5, 26, 174, 45, 8, 1, 1, 0
717F2, 6, 31, 133, 35, 4, 2.0, 1, 0
71826, 15, 42, 288, 65, 8, 2.0, 1, 0
71856, 10, 34, 217, 60, 8, 1, 1, 0
71912, 3, 11, 103, 21, 11, 1, 1, 0
7230A, 15, 53, 285, 68, 8, 2.0, 1, 0
72422, 0, 0, 0, 0, 0, 1, 1, 0
726C6, 4, 23, 165, 50, 11, 2.0, 1, 0
726DE, 9, 28, 259, 84, 13, 1, 1, 0
72716, 6, 26, 185, 37, 5, 1, 1, 0
7274E, 15, 54, 271, 84, 10, 1, 1, 0
728E6, 15, 54, 265, 65, 3, 3, 1, 0
729EE, 9, 16, 136, 27, 8, 2.0, 1, 0
72A2A, 0, 0, 0, 0, 0, 2.0, 1, 0
72D36, 6, 12, 127, 27, 4, 1, 1, 0
730B2, 6, 29, 123, 37, 7, 1, 1, 0
7338E, 3, 5, 106, 14, 7, NaN, 0, 0
73392, 16, 69, 385, 106, 7, NaN, 0, 0
7339A, 9, 31, 166, 35, 3, 1, 1, 0
7343E, 3, 20, 114, 35, 11, 2.0, 1, 0
7353E, 9, 36, 199, 57, 7, 2.0, 1, 0
73596, 6, 38, 211, 65, 9, 1, 2, 0
73736, 6, 18, 91, 25, 3, 1, 1, 0
73786, 4, 24, 126, 45, 15, 1, 1, 0
738AA, 10, 61, 361, 99, 7, 2.0, 1, 0
73E72, 11, 40, 276, 66, 12, 2.0, 1, 0
73F5A, 2, 5, 65, 14, 6, 1, 1, 0
7426E, 11, 38, 221, 50, 12, 2.0, 1, 0
7427E, 35, 219, 935, 274, 7, 2.0, 2, 0
7491E, 4, 35, 174, 44, 4, 1, 1, 0
7499E, 7, 29, 205, 33, 3, 1, 1, 0
74C6E, 3, 35, 173, 46, 6, 2.0, 1, 0
753A2, 19, 47, 324, 60, 7, 2.0, 1, 0
758E2, 15, 51, 365, 88, 7, 2.0, 1, 0
76336, 5, 26, 147, 39, 7, 2.0, 1, 0
76EBA, 4, 31, 259, 56, 7, 2.0, 1, 0
76FAE, 12, 23, 160, 33, 7, 1, 1, 0
7796E, 10, 42, 259, 74, 10, 2.0, 1, 0
779AA, 24, 67, 428, 118, 14, 2.0, 1, 0
779FA, 12, 42, 192, 49, 3, 2.0, 1, 0
77CEA, 1, 8, 86, 37, 11, 2.0, 1, 0
77CFE, 4, 17, 113, 21, 3, 2.0, 1, 0
77F52, 15, 45, 288, 53, 3, 2.0, 1, 0
7865E, 11, 36, 252, 61, 13, 1, 1, 0
786AE, 8, 40, 202, 58, 5, 1, 1, 0
788A6, 8, 28, 167, 46, 6, 2.0, 1, 0
788BE, 11, 61, 319, 85, 6, 1, 1, 0
788FE, 2, 14, 120, 20, 5, 1, 1, 0
7892A, 12, 29, 222, 47, 8, 3, 1, 0
78962, 12, 79, 607, 140, 12, 2.0, 1, 0
78A7E, 6, 34, 205, 55, 11, 1, 1, 0
78E12, 7, 24, 119, 28, 3, 3, 1, 0
78F12, 7, 25, 115, 35, 4, 1, 1, 0
78FC6, 20, 64, 307, 69, 3, 2.0, 1, 0
790EE, 3, 20, 118, 33, 7, 2.0, 1, 0
7939E, 14, 64, 314, 86, 4, 1, 2, 1
79626, 2, 2, 89, 22, 12, 1, 1, 0
7965A, 5, 32, 249, 77, 12, 2.0, 1, 0
797B2, 12, 44, 205, 62, 3, 2.0, 1, 0
799FE, 8, 28, 195, 49, 6, 1, 1, 0
86D6E, 3, 20, 115, 33, 7, 1, 1, 0
86E4A, 15, 60, 330, 86, 12, 2.0, 1, 0
86FDE, 21, 141, 631, 226, 11, 1, 2, 1
87002, 2, 26, 169, 60, 6, 1, 1, 0
87046, 9, 17, 134, 25, 5, 2.0, 1, 0
87202, 7, 16, 140, 16, 1, 3, 1, 0
8740A, 6, 35, 171, 41, 4, 2.0, 1, 0
87432, 12, 39, 211, 52, 9, NaN, 0, 0
8764A, 6, 35, 181, 61, 16, 1, 1, 0
876DE, 4, 4, 154, 36, 17, 1, 2, 0
8779A, 4, 25, 151, 40, 7, 2.0, 1, 0
877A6, 4, 14, 86, 19, 2, 2.0, 1, 0
878D6, 7, 23, 314, 49, 8, 1, 1, 0
87FBE, 7, 24, 191, 29, 5, 2.0, 1, 0
88702, 59, 162, 916, 258, 14, 1, 2, 0
888F6, 12, 53, 240, 63, 5, 2.0, 1, 0
88B22, 8, 31, 204, 37, 3, 3, 2, 0
88D6E, 3, 10, 94, 16, 3, 2.0, 2, 0
88E4E, 1, 9, 68, 24, 8, 1, 1, 0
88E52, 8, 53, 288, 56, 4, 1, 1, 0
89B0E, 9, 53, 294, 71, 6, 3, 1, 0
89BA6, 7, 20, 165, 26, 5, 1, 1, 0
89DD6, 10, 24, 197, 60, 23, 2.0, 1, 0
89E96, 6, 15, 151, 28, 12, 1, 1, 0
8A152, 13, 61, 296, 75, 5, NaN, 0, 0
8A3BA, 20, 75, 529, 99, 7, 3, 2, 1
8AA86, 16, 78, 463, 130, 9, 1, 1, 0
8B3EE, 10, 50, 262, 79, 4, 2.0, 2, 0
8B506, 7, 34, 237, 45, 12, 1, 1, 0
8B6FA, 81, 266, 1239, 324, 4, 3, 1, 0
8B822, 30, 64, 517, 74, 8, 3, 1, 0
8BA06, 31, 98, 806, 125, 5, 3, 2, 1
8BADA, 8, 31, 162, 35, 4, 1, 1, 0
8BDB6, 11, 69, 236, 90, 9, 1, 1, 0
8BE1E, 9, 18, 233, 50, 21, 2.0, 1, 0
8C166, 3, 21, 165, 35, 8, 1, 1, 0
8C1F6, 7, 28, 157, 37, 7, 1, 1, 0
8C80A, 8, 35, 275, 60, 18, 1, 1, 0
8C91E, 5, 25, 174, 49, 10, 2.0, 2, 0
8C956, 31, 95, 598, 124, 18, 3, 1, 0
8CA8A, 6, 40, 236, 66, 7, 1, 1, 0
8D272, 3, 14, 129, 27, 5, 1, 1, 0
8DA0A, 3, 17, 129, 33, 10, 1, 2, 0
8DBC6, 10, 41, 298, 81, 10, 1, 1, 0
8DE12, 5, 26, 193, 45, 8, 2.0, 1, 0
8E33E, 0, 0, 0, 0, 0, 3, 1, 0
8E4A2, 7, 28, 181, 39, 5, 1, 1, 0
8E726, 17, 80, 444, 106, 6, 2.0, 1, 0
8EB6A, 5, 5, 174, 36, 11, 1, 1, 0
8ED4E, 10, 73, 387, 108, 5, 1, 1, 0
8F7AE, 2, 22, 260, 67, 15, NaN, 0, 0
8FB56, 1, 6, 80, 22, 5, 1, 1, 0
8FCEE, 0, 0, 0, 0, 0, 1, 1, 0
8FDF6, 13, 41, 223, 58, 6, NaN, 0, 0
8FE5E, 14, 41, 252, 71, 7, 2.0, 1, 0
9028E, 19, 116, 404, 116, 1, 1, 2, 0
90386, 2, 13, 108, 18, 4, 1, 1, 0
90776, 1, 4, 62, 13, 6, 1, 1, 0
90D36, 6, 29, 237, 63, 16, 1, 1, 0
910A6, 11, 51, 239, 63, 5, 1, 1, 0
910CE, 13, 64, 305, 92, 8, 2.0, 1, 0
91836, 13, 52, 239, 64, 4, 2.0, 1, 0
9183E, 2, 8, 74, 15, 5, 2.0, 1, 0
91B3E, 9, 40, 224, 57, 9, 1, 1, 0
91BD6, 17, 56, 309, 83, 10, 2.0, 1, 0
9215A, 29, 146, 674, 215, 21, 3, 1, 0
92776, 0, 0, 0, 0, 0, 3, 1, 0
92782, 5, 11, 132, 38, 12, 1, 1, 0
92816, 4, 20, 136, 28, 5, 1, 1, 0
92CAE, 22, 121, 843, 257, 20, 1, 1, 0
9368A, 17, 53, 486, 121, 10, 2.0, 1, 0
93A16, 14, 41, 239, 62, 6, 2.0, 1, 0
93CFA, 28, 102, 745, 168, 15, 2.0, 1, 0
93D16, 17, 79, 444, 124, 12, 1, 1, 0
94246, 7, 20, 110, 30, 5, 3, 1, 0
942F6, 2, 9, 71, 15, 6, 1, 1, 0
94326, 8, 28, 151, 33, 3, 2.0, 1, 0
9463E, 5, 37, 220, 68, 8, 1, 1, 0
94662, 9, 35, 188, 40, 5, 1, 1, 0
94852, 3, 14, 143, 18, 4, 1, 2, 0
94A72, 2, 5, 205, 71, 46, 1, 1, 0
94E1E, 11, 21, 206, 31, 5, 1, 1, 0
95216, 9, 29, 214, 48, 9, 1, 1, 0
955AE, 8, 23, 191, 39, 8, 1, 1, 0
95632, 23, 99, 478, 119, 5, 2.0, 1, 0
95772, 10, 38, 254, 53, 5, 2.0, 1, 0
95826, 2, 22, 137, 37, 13, 1, 1, 0
95A2A, 4, 18, 135, 35, 10, 1, 1, 0
95CF6, 2, 13, 89, 17, 5, 1, 1, 0
95D86, 9, 24, 168, 42, 7, 1, 2, 1
95DD2, 0, 0, 0, 0, 0, 1, 1, 0
9615A, 3, 22, 165, 37, 11, 1, 1, 0
961CE, 0, 0, 0, 0, 0, 1, 1, 0
9637A, 9, 70, 547, 130, 11, 2.0, 1, 0
963F2, 5, 18, 124, 24, 4, 1, 1, 0
964A6, 3, 24, 154, 33, 5, NaN, 0, 0
96E22, 4, 27, 280, 45, 15, 1, 1, 0
9726E, 6, 23, 147, 42, 11, 1, 1, 0
972C2, 17, 32, 292, 61, 13, 1, 1, 0
97332, 10, 25, 259, 44, 13, 1, 1, 0
973CA, 4, 11, 138, 25, 8, 1, 2, 0
976AE, 1, 8, 89, 19, 6, 1, 1, 0
979AE, 12, 65, 403, 104, 9, 2.0, 1, 0
98266, 2, 5, 123, 17, 9, 1, 2, 0
9855A, 10, 37, 230, 69, 20, 1, 1, 0
98866, 3, 11, 65, 16, 5, 1, 1, 0
99302, 5, 23, 168, 28, 5, 1, 1, 0
99476, 1, 4, 45, 9, 4, 1, 1, 0
994EE, 8, 42, 196, 59, 4, 2.0, 1, 0
9978A, 11, 36, 267, 84, 27, NaN, 0, 0
99E56, 3, 15, 58, 17, 2, 1, 1, 0
99F3E, 20, 98, 813, 145, 9, 3, 1, 0
99F4E, 0, 0, 0, 0, 0, 2.0, 1, 0
9A1CA, 8, 33, 140, 40, 4, 1, 1, 0
9A2FA, 7, 29, 202, 50, 8, 2.0, 1, 0
9A4EA, 26, 84, 534, 99, 4, 1, 1, 0
9A982, 6, 20, 160, 34, 7, 1, 1, 0
9AEB2, 9, 32, 253, 46, 11, 1, 2, 1
9AF9E, 7, 20, 232, 69, 16, 1, 1, 0
9B2CE, 15, 49, 237, 54, 3, 2.0, 1, 0
9B5BE, 15, 72, 434, 90, 3, 3, 1, 0
9B942, 15, 63, 396, 107, 7, 2.0, 1, 0
9BB76, 7, 20, 232, 69, 16, 1, 1, 0
9BC3A, 15, 36, 347, 74, 30, 2.0, 2, 0
9BD96, 8, 33, 260, 67, 8, 1, 1, 0
9C002, 6, 59, 432, 85, 15, 2.0, 2, 0
9C0D6, 22, 136, 806, 200, 6, 3, 1, 0
9CA2A, 1, 2, 201, 2, 1, 1, 1, 0
9CC6E, 9, 34, 227, 74, 11, 1, 2, 0
9D562, 10, 44, 303, 81, 11, 1, 1, 0
9D8D6, 1, 1, 47, 4, 4, NaN, 0, 0
9D97E, 2, 16, 102, 34, 10, 1, 1, 0
9DBF2, 10, 42, 290, 67, 7, 3, 2, 0
9DE22, 9, 31, 353, 70, 13, 2.0, 1, 0
9DF7A, 1, 5, 103, 21, 8, 1, 1, 0
9E1CE, 11, 54, 241, 60, 4, 1, 1, 0
9E22A, 1, 6, 213, 39, 34, 1, 2, 0
9E266, 5, 38, 262, 50, 6, 1, 2, 0
9E2C6, 4, 20, 305, 40, 16, 1, 1, 0
9E312, 7, 10, 268, 46, 7, 1, 1, 0
9E366, 24, 83, 516, 132, 18, 2.0, 2, 0
9E386, 1, 2, 90, 15, 14, NaN, 0, 0
9E5BA, 1, 9, 381, 66, 54, 1, 1, 0
9E77A, 14, 51, 306, 87, 7, 1, 1, 0
9E782, 0, 0, 0, 0, 0, 1, 1, 0
9EF8E, 0, 0, 0, 0, 0, 2.0, 1, 0
9F166, 2, 9, 127, 30, 15, 1, 2, 0
9F1E2, 10, 33, 260, 40, 5, 1, 2, 1
9F53E, 12, 44, 298, 77, 9, 2.0, 1, 0
9F5CE, 5, 16, 142, 29, 7, 1, 2, 0
9F85E, 0, 0, 0, 0, 0, 1, 1, 0
9F86A, 6, 42, 215, 60, 10, 3, 1, 0
9F8B6, 1, 2, 52, 17, 16, 1, 1, 0
9FB7E, 23, 60, 466, 172, 27, 1, 1, 0
9FB96, 14, 51, 247, 71, 6, 1, 1, 0
9FD76, 5, 27, 134, 31, 3, 1, 1, 0
9FD86, 4, 20, 172, 35, 7, 2.0, 1, 0
9FEFA, 0, 0, 0, 0, 0, NaN, 0, 0
9FF96, 5, 20, 146, 24, 4, 1, 2, 0
9FFEE, 3, 5, 70, 12, 4, 1, 1, 0
A02B6, 1, 9, 146, 42, 22, 1, 2, 0
A03B2, 10, 47, 281, 66, 16, 1, 1, 0
A055E, 9, 40, 294, 47, 3, 2.0, 1, 0
A057E, 1, 4, 120, 45, 23, 1, 1, 0
A0626, 6, 31, 147, 37, 4, 2.0, 2, 0
A06CE, 6, 25, 192, 48, 9, 1, 1, 0
A06F2, 3, 25, 184, 53, 8, 1, 1, 0
A07D6, 10, 66, 427, 110, 10, 3, 1, 0
A080A, 24, 56, 392, 118, 15, 1, 2, 0
A08DA, 4, 30, 218, 53, 10, 1, 1, 0
A093A, 7, 25, 185, 56, 10, 1, 1, 0
A09FA, 6, 24, 175, 43, 9, 2.0, 1, 0
A0B0E, 10, 50, 335, 115, 9, 3, 2, 0
A0C9E, 0, 0, 0, 0, 0, 1, 1, 0
A0CD2, 13, 49, 347, 67, 7, 2.0, 1, 0
A10A2, 8, 41, 302, 59, 7, 1, 2, 1
A10C2, 2, 6, 90, 22, 6, 1, 1, 0
A14E2, 5, 29, 165, 46, 10, 1, 2, 0
A1666, 22, 74, 503, 105, 7, 2.0, 1, 0
A178A, 0, 0, 0, 0, 0, 2.0, 1, 0
A1976, 19, 66, 447, 107, 16, 2.0, 1, 0
A197E, 8, 25, 213, 36, 8, 3, 2, 1
A1A76, 1, 4, 50, 8, 3, 1, 1, 0
A1C12, 0, 0, 0, 0, 0, 1, 1, 0
A1C5A, 11, 40, 178, 60, 6, 2.0, 2, 0
A1CA2, 4, 36, 164, 48, 6, 2.0, 1, 0
A1CBA, 5, 18, 123, 40, 7, 1, 2, 0
A1CC6, 10, 33, 215, 49, 4, 2.0, 2, 0
A1DAA, 0, 0, 0, 0, 0, 1, 1, 0
A1EE2, 5, 48, 280, 53, 5, 1, 1, 0
A1F7E, 2, 3, 101, 20, 16, 1, 1, 0
A20CA, 8, 25, 213, 36, 8, 1, 1, 0
A2106, 0, 0, 0, 0, 0, 2.0, 1, 0
A250A, 2, 3, 69, 16, 13, 1, 1, 0
A2656, 1, 11, 155, 45, 10, 1, 1, 0
A2A22, 11, 54, 290, 56, 2, 2.0, 1, 0
A2A2A, 10, 83, 383, 97, 5, 2.0, 1, 0
A2A56, 9, 40, 270, 67, 11, 3, 2, 1
A2AD2, 5, 27, 206, 40, 7, 1, 1, 0
A2ADA, 4, 17, 134, 29, 8, 1, 1, 0
A2AEA, 0, 0, 0, 0, 0, 1, 1, 0
A2B0A, 2, 4, 60, 10, 5, 1, 1, 0
A2B0E, 7, 22, 121, 28, 4, 1, 1, 0
A2C3A, 0, 0, 0, 0, 0, 2.0, 1, 0
A2CE2, 3, 22, 244, 77, 15, 1, 1, 0
A2D0A, 5, 19, 87, 23, 3, 3, 1, 0
A2EDE, 0, 0, 0, 0, 0, 1, 1, 0
A325A, 6, 27, 181, 57, 7, 2.0, 1, 0
A34A2, 2, 24, 151, 42, 6, 1, 1, 0
A34BE, 2, 23, 114, 33, 6, 1, 1, 0
A36C2, 11, 39, 258, 52, 5, 1, 2, 0
A3722, 6, 27, 287, 39, 4, 1, 2, 0
A3782, 3, 15, 171, 35, 12, 1, 2, 0
A37EE, 7, 27, 162, 33, 3, 1, 1, 0
A3952, 2, 2, 21, 2, 1, 1, 1, 0
A3E8A, 14, 30, 343, 71, 11, 1, 1, 0
A3F0A, 8, 42, 115, 46, 4, 2.0, 1, 0
A3F0E, 4, 21, 222, 62, 7, 1, 1, 0
A3FA2, 17, 64, 361, 98, 7, 2.0, 2, 0
A4256, 7, 32, 365, 40, 4, 1, 1, 0
A44FE, 30, 72, 528, 121, 15, 2.0, 1, 0
A4596, 2, 19, 100, 21, 2, 1, 1, 0
A474E, 4, 12, 200, 43, 10, 1, 1, 0
A4832, 11, 46, 294, 70, 7, 1, 1, 0
A55CA, 3, 16, 119, 32, 9, 1, 1, 0
A56DA, 2, 8, 100, 26, 9, 1, 1, 0
A5746, 9, 40, 286, 86, 7, 1, 1, 0
A58C2, 14, 40, 240, 72, 11, 2.0, 2, 0
A59CA, 22, 83, 516, 141, 14, 1, 2, 1
A59CE, 19, 106, 464, 131, 10, 2.0, 1, 0
A59DA, 2, 3, 96, 33, 22, 1, 1, 0
A5AE2, 4, 6, 159, 26, 17, 1, 2, 1
A5B6A, 8, 34, 130, 36, 2, 2.0, 1, 0
A5F02, 6, 46, 194, 56, 3, 1, 1, 0
A601E, 10, 44, 378, 64, 7, 1, 2, 1
A602A, 1, 1, 49, 12, 12, 1, 2, 0
A61D6, 7, 36, 156, 54, 7, 2.0, 1, 0
A6252, 2, 10, 177, 56, 21, 1, 1, 0
A6506, 3, 5, 124, 9, 4, 1, 2, 1
A6546, 9, 31, 204, 38, 3, 3, 2, 0
A65DE, 6, 23, 119, 32, 4, 2.0, 1, 0
A6656, 0, 0, 0, 0, 0, 1, 2, 1
A67FE, 0, 0, 0, 0, 0, 1, 1, 0
A6C66, 2, 6, 147, 40, 24, 1, 1, 0
A6D9E, 1, 4, 99, 16, 6, NaN, 0, 0
A710A, 1, 3, 90, 16, 13, 1, 2, 0
A746A, 5, 29, 244, 89, 36, 1, 2, 0
A7776, 2, 5, 155, 31, 16, 1, 1, 0
A77FA, 1, 2, 75, 14, 11, 1, 1, 0
A79A6, 3, 21, 131, 30, 5, 1, 2, 0
A7AE6, 3, 15, 97, 26, 8, 1, 2, 1
A7B9A, 3, 9, 111, 20, 7, 1, 1, 0
A7CA2, 1, 4, 99, 16, 6, 1, 1, 0
A7D2A, 7, 41, 240, 80, 7, 1, 1, 0
A7EAE, 18, 57, 238, 63, 5, 2.0, 1, 0
A80B6, 3, 8, 113, 30, 15, 1, 1, 0
A80F6, 8, 38, 289, 55, 8, 1, 2, 0
A817E, 9, 26, 155, 41, 6, 2.0, 2, 0
A8206, 5, 38, 165, 63, 7, 1, 1, 0
A830A, 10, 18, 265, 55, 14, 1, 1, 0
A83AA, 9, 23, 172, 47, 9, 1, 1, 0
A83BA, 2, 25, 174, 35, 6, 1, 1, 0
A84EA, 29, 127, 468, 141, 4, 2.0, 1, 0
A876A, 10, 30, 177, 37, 2, 1, 1, 0
A877A, 10, 24, 123, 28, 5, 2.0, 1, 0
A87BA, 7, 35, 169, 41, 2, 1, 1, 0
A87EA, 4, 32, 161, 35, 3, 1, 1, 0
A87FA, 7, 19, 217, 54, 10, 1, 1, 0
A882E, 15, 30, 173, 37, 6, 1, 1, 0
A88EA, 49, 185, 1313, 317, 16, 1, 1, 0
A8942, 2, 4, 72, 12, 6, 1, 1, 0
A8A2E, 5, 12, 132, 22, 7, NaN, 0, 0
A8AA2, 16, 44, 327, 103, 12, 2.0, 1, 0
A8F06, 12, 66, 250, 81, 6, 2.0, 1, 0
A8F22, 2, 16, 121, 40, 15, NaN, 0, 0
A9126, 15, 36, 268, 50, 9, 1, 1, 0
A91CA, 1, 5, 85, 6, 2, 1, 1, 0
A91EA, 9, 27, 155, 36, 5, 1, 1, 0
A95F2, 10, 50, 311, 70, 7, 3, 1, 0
A9612, 5, 24, 123, 35, 5, 2.0, 1, 0
A9616, 7, 47, 186, 54, 6, 1, 1, 0
A9676, 0, 0, 0, 0, 0, 1, 1, 0
A97A2, 16, 40, 351, 55, 4, NaN, 0, 0
A9926, 3, 28, 205, 39, 5, NaN, 0, 0
A9AEE, 10, 43, 155, 45, 3, 1, 1, 0
A9B0A, 7, 19, 217, 54, 10, 1, 1, 0
A9B1A, 20, 108, 603, 147, 6, 1, 1, 0
A9B52, 11, 41, 188, 46, 5, NaN, 0, 0
A9B62, 7, 57, 298, 89, 7, 1, 1, 0
AA08A, 6, 25, 148, 42, 8, 1, 1, 0
AA17E, 54, 131, 916, 188, 25, 3, 1, 0
AA242, 11, 56, 278, 75, 5, 3, 1, 0
AA252, 8, 22, 150, 23, 2, 2.0, 1, 0
AA27E, 5, 19, 194, 33, 6, 1, 1, 0
AA3EE, 0, 0, 0, 0, 0, 1, 1, 0
AA6BE, 4, 20, 120, 29, 6, 1, 1, 0
AA896, 6, 32, 235, 79, 12, 1, 2, 0
AAA6E, 2, 5, 66, 16, 10, 1, 1, 0
AAA82, 9, 49, 286, 62, 9, 1, 2, 0
AAB06, 7, 21, 197, 37, 10, 2.0, 1, 0
AACD2, 13, 48, 244, 76, 8, 2.0, 1, 0
AAE46, 17, 64, 343, 90, 16, 3, 2, 1
AAE7E, 5, 26, 189, 47, 7, 2.0, 1, 0
AAE9A, 1, 2, 70, 14, 12, 1, 1, 0
AAEA2, 28, 87, 541, 104, 7, 1, 1, 0
AB03A, 13, 81, 597, 165, 15, 2.0, 1, 0
AB0F2, 5, 24, 139, 31, 3, 1, 1, 0
AB2C2, 0, 0, 0, 0, 0, 2.0, 1, 0
AB436, 5, 14, 155, 47, 22, 1, 1, 0
AB4C6, 12, 41, 189, 52, 8, 2.0, 1, 0
AB5E6, 10, 35, 206, 51, 7, 1, 1, 0
AB5EA, 25, 95, 524, 125, 6, 2.0, 1, 0
AB5FA, 3, 15, 121, 34, 12, NaN, 0, 0
AB6F6, 12, 55, 329, 81, 9, 1, 1, 0
AB742, 6, 23, 132, 31, 5, 2.0, 1, 0
AB7FA, 3, 15, 79, 17, 2, 1, 1, 0
AB85A, 10, 32, 178, 36, 3, 2.0, 1, 0
ABB26, 15, 46, 244, 57, 5, NaN, 0, 0
ABB3A, 5, 39, 283, 52, 7, 1, 1, 0
ABD1E, 4, 14, 174, 16, 3, 1, 1, 0
ABED6, 14, 71, 374, 75, 2, 2.0, 1, 0
ABF8A, 1, 3, 63, 10, 8, 1, 1, 0
ABFD2, 2, 11, 110, 23, 7, 1, 1, 0
ACB92, 5, 25, 142, 33, 3, 2.0, 1, 0
ACF56, 6, 19, 100, 27, 4, 1, 1, 0
AD0AE, 3, 14, 156, 42, 7, 1, 1, 0
AD322, 7, 21, 191, 39, 10, 2.0, 1, 0
AD35E, 11, 36, 258, 60, 6, 1, 1, 0
AD69A, 12, 43, 303, 78, 13, 1, 1, 0
AD70E, 10, 14, 83, 26, 10, 1, 1, 0
AD766, 12, 18, 217, 33, 9, 1, 1, 0
AD7FA, 11, 48, 277, 64, 6, 1, 1, 0
ADEAA, 9, 35, 325, 84, 16, 2.0, 2, 0
ADF9E, 12, 40, 303, 47, 4, 1, 1, 0
