# Mars Rover
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
123026, 5, 17, 151, 45, 13, NaN, 0, 0
1231C2, 16, 44, 308, 88, 7, 1, 1, 0
1234EA, 9, 48, 255, 104, 19, 1, 2, 0
1235FA, 8, 57, 522, 229, 22, 1, 2, 0
1236A6, 13, 68, 421, 118, 10, 1, 1, 0
1237D2, 2, 9, 91, 38, 19, 1, 1, 0
123AEA, 13, 50, 318, 89, 6, 2.0, 2, 2
123B22, 7, 23, 246, 94, 20, 1, 2, 0
123E16, 5, 23, 211, 65, 17, 1, 1, 0
124042, 27, 96, 607, 175, 9, 1, 2, 0
12411A, 3, 11, 106, 29, 7, NaN, 0, 0
124352, 38, 157, 833, 260, 9, 1, 1, 0
12445E, 7, 19, 131, 45, 9, 1, 1, 0
125276, 15, 67, 502, 139, 11, 2.0, 1, 0
1254DA, 13, 37, 280, 77, 11, NaN, 0, 0
1256C6, 15, 53, 308, 129, 12, 2.0, 1, 0
1257DA, 9, 40, 244, 64, 6, NaN, 0, 0
196B2, 6, 21, 178, 58, 21, 2.0, 1, 0
198CE, 4, 38, 317, 116, 22, 1, 2, 1
19AAE, 9, 39, 271, 71, 7, 2.0, 1, 0
19CD6, 5, 17, 154, 45, 13, 2.0, 1, 0
19DE2, 3, 11, 147, 55, 16, 2.0, 2, 0
19F86, 6, 16, 170, 41, 11, 1, 1, 0
1A9BA, 62, 236, 1136, 322, 10, 2.0, 1, 0
1AD76, 11, 29, 233, 87, 9, 2.0, 1, 0
1AE36, 13, 22, 249, 56, 12, 3, 1, 0
1B0C6, 14, 58, 299, 91, 7, 2.0, 1, 0
1B112, 14, 82, 614, 168, 6, 2.0, 1, 0
1B7D2, 9, 40, 256, 94, 11, 2.0, 1, 0
1BE22, 14, 45, 349, 93, 11, 2.0, 1, 0
1BFF2, 7, 46, 464, 130, 13, 1, 2, 0
1CB9E, 3, 17, 216, 104, 14, 3, 2, 0
1D69A, 3, 15, 187, 55, 11, 2.0, 1, 0
1D72A, 3, 17, 141, 45, 21, 1, 1, 0
1D7E2, 1, 3, 133, 36, 32, 2.0, 1, 0
1D9CE, 56, 246, 1238, 377, 35, 3, 2, 1
1E412, 9, 61, 452, 152, 14, NaN, 0, 0
1EE92, 14, 37, 218, 49, 6, 2.0, 1, 0
1F03E, 10, 42, 268, 91, 17, 2.0, 1, 0
1F61A, 1, 3, 74, 19, 17, 2.0, 1, 0
1F8AE, 8, 45, 218, 90, 22, 2.0, 2, 0
1FA9A, 6, 23, 197, 69, 14, 3, 1, 0
1FE92, 5, 23, 220, 73, 12, 1, 1, 0
2042A, 3, 8, 198, 77, 33, 1, 1, 0
21FCE, 15, 71, 395, 112, 5, 1, 1, 0
220C2, 11, 62, 415, 131, 11, 2.0, 1, 0
2232E, 11, 32, 288, 122, 37, 3, 1, 0
2291A, 4, 15, 173, 64, 13, 1, 1, 0
229EA, 3, 13, 113, 39, 9, 2.0, 1, 0
22CAA, 7, 40, 266, 84, 6, 3, 2, 0
22DAA, 12, 46, 265, 111, 9, 2.0, 1, 0
22FBA, 7, 47, 308, 128, 10, 2.0, 2, 0
23C7E, 2, 12, 104, 46, 23, 1, 1, 0
23E3A, 3, 17, 188, 81, 44, 2.0, 1, 0
23F0A, 1, 3, 67, 29, 16, 1, 1, 0
246E2, 2, 17, 148, 45, 9, 2.0, 1, 0
24DEA, 10, 36, 193, 57, 9, 2.0, 1, 0
250C6, 5, 19, 242, 87, 16, 1, 1, 0
258C6, 20, 142, 563, 175, 6, 2.0, 2, 0
259FA, 3, 21, 132, 54, 14, NaN, 0, 0
25B2E, 2, 4, 70, 22, 16, NaN, 0, 0
25B52, 4, 26, 141, 58, 13, 2.0, 1, 0
25F42, 3, 8, 108, 65, 18, 1, 2, 0
2607A, 3, 11, 107, 32, 9, 2.0, 1, 0
263E6, 1, 5, 63, 22, 11, 1, 1, 0
263F2, 7, 34, 271, 92, 24, NaN, 0, 0
263F6, 7, 34, 271, 92, 24, 2.0, 1, 0
26646, 7, 40, 147, 53, 10, 1, 2, 0
2671E, 10, 50, 243, 90, 18, 2.0, 1, 0
267E2, 11, 22, 185, 66, 18, 2.0, 1, 0
2685E, 3, 6, 113, 48, 21, 1, 2, 0
268EA, 2, 5, 106, 32, 13, 1, 1, 0
26962, 3, 23, 230, 98, 16, 2.0, 1, 0
26A8E, 38, 232, 922, 294, 5, 2.0, 1, 0
26D06, 3, 14, 173, 63, 35, 2.0, 1, 0
270CA, 10, 46, 274, 110, 18, 2.0, 1, 0
2774A, 12, 53, 346, 102, 11, 2.0, 2, 0
2844E, 16, 60, 241, 87, 6, 2.0, 1, 0
29166, 7, 54, 359, 104, 9, 2.0, 1, 0
2937A, 6, 27, 241, 69, 20, 1, 1, 0
295AA, 5, 15, 178, 51, 12, 1, 1, 0
296F6, 6, 39, 218, 60, 6, 3, 2, 0
299EE, 4, 19, 140, 35, 17, 1, 1, 0
29D36, 5, 22, 162, 47, 6, 1, 1, 0
29D62, 1, 1, 95, 25, 25, 1, 1, 0
29E3E, 6, 34, 222, 50, 4, 2.0, 1, 0
29E4A, 3, 13, 121, 38, 10, 1, 1, 0
2A03A, 2, 20, 163, 51, 9, 1, 1, 0
2A0FA, 6, 27, 241, 69, 20, 2.0, 1, 0
2A2B6, 9, 26, 205, 62, 16, 1, 1, 0
2A442, 12, 50, 262, 93, 14, 2.0, 1, 0
2A90E, 10, 32, 244, 80, 13, 2.0, 1, 0
2A96A, 6, 27, 242, 86, 24, 2.0, 1, 0
2AA1E, 6, 24, 143, 58, 7, 2.0, 2, 0
2AE82, 2, 4, 85, 22, 16, 1, 1, 0
2B296, 1, 1, 46, 4, 4, NaN, 0, 0
2B2A2, 29, 119, 589, 139, 6, 3, 1, 0
2B3EA, 13, 70, 378, 149, 12, 1, 2, 0
2B502, 11, 38, 250, 78, 10, 1, 2, 1
2B516, 3, 23, 176, 49, 13, 1, 1, 0
2B7FE, 1, 5, 99, 26, 10, 2.0, 1, 0
2B8CA, 2, 4, 107, 41, 36, NaN, 0, 0
2BD2A, 2, 5, 94, 24, 12, NaN, 0, 0
2BDD6, 6, 30, 203, 69, 13, 3, 2, 1
2BEC6, 5, 24, 167, 50, 11, 1, 1, 0
2C4D6, 9, 41, 261, 123, 33, 1, 1, 0
2C86E, 18, 93, 1034, 338, 24, 3, 2, 1
2C9CE, 4, 30, 186, 79, 21, 2.0, 1, 0
2CC56, 2, 16, 191, 54, 10, 2.0, 1, 0
2CDB2, 7, 40, 239, 74, 7, NaN, 0, 0
2D1C6, 2, 3, 61, 30, 16, 1, 1, 0
2D602, 8, 41, 306, 94, 11, 1, 1, 0
2D796, 4, 12, 144, 44, 21, 1, 1, 0
2DA06, 22, 130, 692, 175, 19, 2.0, 2, 0
2E4DA, 9, 35, 325, 108, 21, 2.0, 1, 0
2E526, 6, 17, 191, 59, 13, 1, 1, 0
2EB56, 1, 6, 89, 24, 18, 1, 1, 0
2EB92, 2, 14, 132, 33, 10, 1, 1, 0
